id,Logistic regression 预测,XGboots 预测,Random Forest 预测
252,0.00858105399276805,0.00053037936,0.4
253,0.10068436758776009,0.023806017,0.2
254,0.0061322526177996755,4.3849715e-05,0.0
255,0.12233657738009587,0.029300492,0.3
256,0.1248219813864991,0.0976783,0.0
257,0.49867424015379297,0.43520835,0.1
258,0.011174922886088613,0.0053301775,0.2
259,0.12163595839727565,0.047556676,0.2
260,0.025547438736341556,0.00014722273,0.1
261,0.02554449931473694,0.00014722273,0.1
262,0.19385682122365147,0.13064149,0.4
263,0.2870722704137752,0.018263077,0.2
264,0.1595563171116624,0.008681717,0.1
265,0.15959036394777557,0.008681717,0.1
266,0.0500711274420839,0.017770208,0.0
267,0.05016969012140168,0.017562019,0.0
268,0.3686665964763172,0.9606333,0.3
269,0.01073619522740072,0.00025884932,0.2
270,0.23765351087479059,0.4130067,0.5
271,0.10766908915742268,0.012609249,0.4
272,0.10796752229728636,0.018339267,0.4
273,0.07495523283937053,0.00038104574,0.2
274,0.008147328654888973,0.0009777043,0.0
275,0.008148664647007264,0.0009777043,0.0
276,0.10256828120032872,0.030271506,0.2
277,0.12220271168615959,0.051229607,0.3
278,0.017109440259646263,0.00042898022,0.1
279,0.01711023456777484,0.00042898022,0.1
280,0.00899129997681697,3.7642658e-05,0.1
281,0.030819250752752603,0.0009883624,0.0
282,0.010759529292202478,5.018118e-05,0.0
283,0.01076062906582319,5.018118e-05,0.0
284,0.1286844571339438,0.013224812,0.0
285,0.01007027952342152,1.6109487e-05,0.1
286,0.005074583183147354,0.0002920016,0.0
287,0.00866089927447131,8.490353e-05,0.0
288,0.0646513032275987,0.0013283272,0.0
289,0.0761553307181882,0.06263879,0.3
290,0.06907404631789457,0.013763365,0.2
291,0.39533999411950677,0.013820006,0.7
292,0.0063201446296389414,8.227412e-05,0.1
293,0.007354420255021053,0.0002255249,0.0
294,0.002196972464824533,0.00020449697,0.1
295,0.004086961196956298,0.00013929245,0.1
296,0.10939963739894497,0.02789063,0.2
297,0.03856504855761387,0.00089730904,0.0
298,0.31154428601746187,0.019683171,0.1
299,0.01140105537505284,0.00019671668,0.3
300,0.011403384674050814,0.00019671668,0.3
301,0.11594358615533505,0.04970778,0.2
302,0.008209169458049274,0.00016647982,0.1
303,0.16648703642712107,0.028922973,0.0
304,0.1664623513472616,0.028922973,0.0
305,0.5850333803954918,0.7480115,0.3
306,0.05118432751209824,0.0010228042,0.1
307,0.00568540701808951,2.597422e-05,0.3
308,0.04735296642760419,0.009890622,0.3
309,0.006310252376752482,4.982918e-06,0.4
310,0.09441805138428201,0.0021768059,0.1
311,0.11030143406310668,0.024921829,0.2
312,0.0197012377263965,0.0045292727,0.0
313,0.019701420167238467,0.0045292727,0.0
314,0.01309196925220377,2.5977091e-05,0.1
315,0.018517916623437332,0.022487042,0.8
316,0.12997460505667535,0.081170715,0.1
317,0.0663350007035074,0.001959909,0.5
318,0.33078531096038405,0.22830603,0.7
319,0.02720811911801336,0.0012782593,0.3
320,0.2652589890948509,0.025934804,0.4
321,0.15468274682556865,0.0027062949,0.0
322,0.12076765800996117,0.056646995,0.3
323,0.12076590268407736,0.056646995,0.3
324,0.06765689394237212,0.070426166,0.0
325,0.0676438603176086,0.070426166,0.0
326,0.0032711390877874285,2.2872734e-06,0.0
327,0.0033271491621024102,2.41068e-06,0.0
328,0.026632060471278352,1.2102005e-05,0.1
329,0.06893864523852267,0.017636605,0.4
330,0.04479472410557478,0.14076655,0.1
331,0.14556176889982392,0.023889491,0.1
332,0.14561591996721934,0.023889491,0.1
333,0.5623656237846154,0.95290387,0.1
334,0.4777550054455381,0.39691925,0.6
335,0.0448549924972639,0.017021917,0.2
336,0.2547353207947445,0.075353846,0.1
337,0.254723552038964,0.075353846,0.1
338,0.254657465371382,0.075353846,0.1
339,0.06911555293120651,0.0029541813,0.4
340,0.12299100611958584,0.039632976,0.3
341,0.00868643172348247,0.00011519572,0.0
342,0.00868816438719379,0.00011681125,0.0
343,0.003112694490731762,0.0003724718,0.4
344,0.007262957187789316,3.75373e-06,0.0
345,0.007261318455733365,3.75373e-06,0.0
346,0.07966830645487069,0.00062967936,0.2
347,0.003667948303515173,5.344691e-06,0.0
348,0.043578537209149296,3.8784332e-05,0.0
349,0.04231154353094777,0.0004586586,0.1
350,0.34962949391647213,0.84783214,0.4
351,0.0036178747878825275,0.036893256,0.3
352,0.0036178747878825275,0.036893256,0.3
353,0.04185551165086087,0.11866211,0.2
354,0.1352699511253848,0.45133272,0.3
355,0.02041094339487313,0.0035192638,0.0
356,0.020411887792694934,0.0035192638,0.0
357,0.02793650235786612,3.0347264e-05,0.1
358,0.12305909074976047,0.027008293,0.3
359,0.005805526682696165,0.00010820649,0.0
360,0.005805300075165798,0.00010820649,0.0
361,0.0035748353580001804,0.00026871,0.4
362,0.01490027342060146,0.00065949553,0.3
363,0.1449808916510732,0.003557661,0.4
364,0.14491430406233657,0.003557661,0.4
365,0.5160357058084096,0.011296991,0.2
366,0.10847205743234448,0.011505068,0.0
367,0.10847845228073463,0.011505068,0.0
368,0.510492388538782,0.9423687,0.0
369,0.0013902264276268613,0.0002134994,0.5
370,0.0013907773427455385,0.0002134994,0.5
371,0.0032906255877925483,6.568945e-05,0.2
372,0.0654395458939789,0.004214433,0.0
373,0.0654332273883719,0.004214433,0.0
374,0.40827330695829855,0.45803377,0.3
375,0.09974933855768071,0.007236856,0.0
376,0.09973449455861999,0.007236856,0.0
377,0.022017614287507887,0.0037553194,0.0
378,0.0684927317606197,0.051597655,0.1
379,0.026233608987980737,0.00019993645,0.2
380,0.007875718371480387,3.2624674e-05,0.0
381,0.007893767632057073,3.2624674e-05,0.0
382,0.007231503335609838,5.68424e-06,0.2
383,0.00905707363301413,8.004173e-05,0.0
384,0.009057815507351935,8.004173e-05,0.0
385,0.09747699916712568,0.025272248,0.0
386,0.11018658615764723,0.012339755,0.0
387,0.11018277273903464,0.012339755,0.0
388,0.4838659066727179,0.774989,0.2
389,0.0032810244453749097,1.709932e-05,0.0
390,0.0032807000921453965,1.709932e-05,0.0
391,0.04889515479112394,0.0002876003,0.1
392,0.12314042509887496,0.0639769,0.3
393,0.006486340321412984,0.000102215316,0.2
394,0.07903542263847124,0.0037597264,0.1
395,0.44308225148376085,0.23916475,0.5
396,0.04680617372367064,0.0032491896,0.0
397,0.03472667679393935,0.0030920606,0.4
398,0.08867782161570145,0.0043329233,0.2
399,0.05362844248912479,0.026485814,0.3
400,0.093066582506339,0.0027804028,0.1
401,0.09305681569181297,0.0027804028,0.1
402,0.4413151717048434,0.15871552,0.1
403,0.06593689114585721,0.09113051,0.0
404,0.07949115654231069,0.010519234,0.0
405,0.0794972049082724,0.010519234,0.0
406,0.3672183622698426,0.79202414,0.2
407,0.18066756846601156,0.4322995,0.5
408,0.013420598467580284,0.002578957,0.1
409,0.3734324085421276,0.53328514,0.4
410,0.014812902084655284,8.6820946e-05,0.0
411,0.0034085386936207134,3.9710136e-05,0.1
412,0.011386978065284728,0.00014341896,0.2
413,0.10381307536770963,0.023891216,0.0
414,0.03978073219997231,0.00037532175,0.0
415,0.09647785600073683,0.11915429,0.3
416,0.17197645000409967,0.61941886,0.3
417,0.1719234900771654,0.61941886,0.3
418,0.5818587225297668,0.97868264,0.7
419,0.018382334130017837,0.00033510407,0.0
420,0.018382066249877912,0.00033510407,0.0
421,0.1335487194883232,0.006886558,0.3
422,0.12357602661065928,0.027579036,0.3
423,0.006273353218080826,4.5437497e-05,0.1
424,0.006272503064159947,4.237415e-05,0.1
425,0.06147865612202687,0.0037087835,0.4
426,0.005140703891127287,0.0005082997,0.2
427,0.0446100660876511,0.00035625364,0.4
428,0.011454440229287047,0.0040054396,0.2
429,0.01097440213248735,0.0019352785,0.3
430,0.007748440788718316,1.3167179e-05,0.0
431,0.007754572919486691,1.2261239e-05,0.0
432,0.089597302358851,0.021930512,0.1
433,0.01514769075306159,0.00018525877,0.0
434,0.015150157124759738,0.00018525877,0.0
435,0.14286155838199469,0.0041652177,0.1
436,0.11097773555436748,0.024429185,0.2
437,0.013188972383957847,0.00059632765,0.0
438,0.13839450551521637,0.27559742,0.1
439,0.040446706455224614,0.00038550553,0.0
440,0.0404428570830884,0.00038550553,0.0
441,0.22059421853701383,0.049346328,0.0
442,0.2899426422681051,0.08343858,0.1
443,0.2011560352328735,0.026797347,0.3
444,0.20179107696914184,0.0319146,0.3
445,0.08386552487531337,0.005229268,0.0
446,0.01611100802030362,0.00080995157,0.1
447,0.016109112483830713,0.00080995157,0.1
448,0.01779123853064174,0.00011059768,0.5
449,0.02481771282994543,0.000103365055,0.4
450,0.024827716953320964,0.00010159001,0.4
451,0.2078602122538878,0.0029758855,0.3
452,0.022299988601768107,2.1531918e-05,0.5
453,0.23978063071124778,0.009402961,0.2
454,0.0902994335821626,0.08562987,0.3
455,0.09030137355582377,0.08562987,0.3
456,0.008225685128570404,0.0015678067,0.0
457,0.008226044769627476,0.0015678067,0.0
458,0.06496093610224712,0.06989709,0.1
459,0.12309418043208327,0.03734598,0.3
460,0.013842547247274814,0.007797731,0.0
461,0.14078829064674217,0.042036537,0.1
462,0.00921986412740662,7.725035e-05,0.2
463,0.05504839766162061,0.0020752323,0.1
464,0.05504581794441966,0.0020752323,0.1
465,0.40130312319815375,0.58921945,0.1
466,0.02567142059464445,3.6347694e-05,0.0
467,0.003733581547968291,0.00050445664,0.1
468,0.003683691282149596,0.0007662669,0.2
469,0.03326052183906284,0.022720717,0.1
470,0.11081123038566074,0.024429185,0.2
471,0.06723257849725975,0.00041881044,0.0
472,0.06723139368998202,0.00041881044,0.0
473,0.0459583438721111,0.00010585266,0.2
474,0.0012046539816084098,1.5295356e-06,0.0
475,0.0012047534380508756,1.5295356e-06,0.0
476,0.027560472309181842,0.0002469817,0.0
477,0.012444012946470573,7.299948e-05,0.0
478,0.004679965446501269,4.9574028e-05,0.0
479,0.010055541774730694,0.00013999791,0.0
480,0.12662048820785288,0.03705814,0.2
481,0.1260450601088855,0.033042043,0.2
482,0.0076626073742440395,0.00012341105,0.0
483,0.1101106728207598,0.02521968,0.2
484,0.014677386470251349,0.00071166496,0.2
485,0.014681177992002366,0.00071166496,0.2
486,0.08306317972309261,0.032597225,0.0
487,0.08307419735833187,0.032597225,0.0
488,0.08306317972309261,0.032597225,0.0
489,0.022221951784753346,0.00056451006,0.2
490,0.14486557774224731,0.0369416,0.0
491,0.1784347458163168,0.17474772,0.1
492,0.13322663053144093,0.40428072,0.3
493,0.1098267868353968,0.10403934,0.2
494,0.5377408305646079,0.4026877,0.5
495,0.0650093318841125,0.0009819817,0.3
496,0.016717305652156844,0.00016932112,0.2
497,0.12107584167319838,0.04997797,0.2
498,0.01907629697402,0.04933722,0.0
499,0.019077843733378244,0.04933722,0.0
500,0.011746078500568342,0.03454106,0.3
501,0.02256642389734528,0.011584431,0.0
502,0.399392478791881,0.04263874,0.3
503,0.44389803666070604,0.075455636,0.3
504,0.8443892677102355,0.7236601,0.4
505,0.0126720285595261,7.3862306e-05,0.0
506,0.012676424451878977,7.3862306e-05,0.0
507,0.14136231087452367,0.0061708046,0.1
508,0.11064398674637756,0.02521968,0.2
509,0.008427921055657319,0.0008113366,0.1
510,0.0736762146715858,0.002203412,0.1
511,0.01029126282676703,9.4384695e-06,0.0
512,0.006387339590195074,0.00012000457,0.2
513,0.1106216112165405,0.024429185,0.2
514,0.013708329715458632,0.00012770182,0.1
515,0.013706477902524423,0.00013293997,0.1
516,0.09848096419520194,0.0013450633,0.2
517,0.09849413501419213,0.0013450633,0.2
518,0.46237848482825566,0.22735476,0.1
519,0.007082863808899733,0.00059126073,0.5
520,0.005006204131444628,0.00017766465,0.5
521,0.04613964172129689,0.0019816265,0.3
522,0.00194823575343036,1.5295984e-05,0.0
523,0.009982461917668314,0.0009258078,0.2
524,0.04191487340287228,0.0002766966,0.0
525,0.04282165532750103,0.0011402371,0.0
526,0.24119837307496786,0.048587,0.2
527,0.1435304980362268,0.0016215453,0.5
528,0.11036881991611705,0.024429185,0.2
529,0.07752803924791787,0.0006142474,0.2
530,0.07752939042903849,0.0006142474,0.2
531,0.1125012489649827,0.018013835,0.2
532,0.1125012489649827,0.018013835,0.2
533,0.024076460435946065,0.004881763,0.0
534,0.024088601909997644,0.004680787,0.0
535,0.13054546609333195,0.656061,0.3
536,0.11101522653812003,0.03987519,0.3
537,0.06576660195170382,0.15488143,0.0
538,0.06251587400822156,0.017205656,0.0
539,0.3878750195749685,0.1227006,0.2
540,0.0874493716056987,0.0007027254,0.0
541,0.08745761713180379,0.0007027254,0.0
542,0.05983924215623948,6.804164e-05,0.1
543,0.22711396778061607,0.028855177,0.3
544,0.06288351701028762,0.012524776,0.4
545,0.34489498785874373,0.5102317,0.5
546,0.007962639237505838,2.956087e-05,0.0
547,0.08635550608450945,0.017493067,0.0
548,0.08634768067836031,0.017493067,0.0
549,0.20284584256449595,0.15889594,0.3
550,0.5746253328044727,0.2935577,0.2
551,0.6461688025118805,0.76489997,0.6
552,0.1171532100497919,0.0054559745,0.3
553,0.07868466974775146,0.0033519953,0.1
554,0.03769377086905046,0.0024574369,0.0
555,0.18177890029707944,0.04127178,0.2
556,0.009068896041170258,0.0002780779,0.0
557,0.009065182776029653,0.0002780779,0.0
558,0.10525587353727388,0.0010205703,0.0
559,0.015192332931396714,0.0017767517,0.5
560,0.04956146950600444,0.0055770157,0.5
561,0.10692626695844215,0.0037162546,0.1
562,0.10685787930396635,0.0036141856,0.1
563,0.4733339595577506,0.2723975,0.0
564,0.06882236778034044,0.009172565,0.2
565,0.018065834936297043,4.7028207e-05,0.0
566,0.018066788042278823,4.7028207e-05,0.0
567,0.2748487500278853,0.80620676,0.3
568,0.11017021402725005,0.024921829,0.2
569,0.006177914492626685,0.04278685,0.0
570,0.00617810782481502,0.04183993,0.0
571,0.00985268040547774,0.0024424235,0.0
572,0.010290385385445692,0.006698303,0.0
573,0.07442435887235832,0.008953355,0.1
574,0.1094382198610752,0.029570868,0.3
575,0.006460096462453714,1.2236649e-05,0.0
576,0.00646805911081297,1.2827413e-05,0.0
577,0.07502252918828353,0.00043724288,0.0
578,0.005102683412438042,9.727436e-05,0.2
579,0.04113357059317556,0.0022753628,0.4
580,0.04113438562550364,0.0022753628,0.4
581,0.10977537458756711,0.027857147,0.2
582,0.10983799140335244,0.027857147,0.2
583,0.10836403872691208,0.036480606,0.2
584,0.018892473260714842,0.003846861,0.0
585,0.018902699380042586,0.003831306,0.0
586,0.17682074301669737,0.26075572,0.3
587,0.007332797626343527,0.0033629986,0.1
588,0.03801022642538969,0.052647345,0.1
589,0.045476270518028675,0.000654984,0.2
590,0.04548344697992807,0.000654984,0.2
591,0.23755646082783796,0.013197722,0.2
592,0.1141724796272826,0.021762123,0.2
593,0.6389993056669923,0.21603958,0.5
594,0.8717176649280561,0.7400859,0.5
595,0.7669661041520803,0.3270901,0.6
596,0.010762710658157334,0.00082263915,0.0
597,0.03627936783197345,0.037734248,0.2
598,0.33148948240075893,0.013014817,0.2
599,0.0356902181362879,0.0007480458,0.0
600,0.062131885347237036,0.001413993,0.1
601,0.062208994152095305,0.0013835509,0.1
602,0.34796253637125657,0.50321907,0.2
603,0.12166697559753661,0.049402535,0.2
604,0.4006779957437201,0.304053,0.3
605,0.4006496408014984,0.304053,0.3
606,0.17999751580951576,0.010495874,0.2
607,0.5474244494175983,0.116486676,0.1
608,0.13033308263704924,0.0049806647,0.1
609,0.5424938055258907,0.96887803,0.1
610,0.5424609816116315,0.96887803,0.1
611,0.1731654016748234,0.022358606,0.1
612,0.07295243747382975,0.0056130746,0.0
613,0.0729915777024318,0.0051200404,0.0
614,0.4429465537289151,0.05484308,0.2
615,0.09830817084377239,0.014936987,0.0
616,0.018264610532177688,3.373269e-05,0.1
617,0.12114078695996061,0.050935287,0.2
618,0.05686970639175383,0.03419499,0.3
619,0.05686438664420652,0.03419499,0.3
620,0.03056661737676468,0.05693176,0.2
621,0.06890589812277872,0.039766554,0.0
622,0.02203078902936664,0.0024645834,0.0
623,0.010230210740410197,0.0004152833,0.0
624,0.010232334524269046,0.0004152833,0.0
625,0.104467184378044,0.0028120137,0.1
626,0.00891071459757063,0.00026937126,0.0
627,0.004196708570549738,6.33312e-06,0.2
628,0.004190678137103802,5.795837e-06,0.2
629,0.052297324185882815,0.0018330712,0.1
630,0.042034693300627465,4.1797026e-05,0.4
631,0.1618766276908891,0.0048568943,0.2
632,0.15861141585728353,0.0126340585,0.4
633,0.6652770201741006,0.2706742,0.1
634,0.007096066247475684,9.379964e-06,0.1
635,0.00709924342711234,9.379964e-06,0.1
636,0.08270154145605964,0.00013698122,0.0
637,0.44170098679527087,0.17051364,0.4
638,0.3545864325057953,0.26711988,0.1
639,0.0684001712997801,0.0009873906,0.2
